module,skill,display-name,menu-code,description,action,args,phase,after,before,required,output-location,outputs
lens-work,lens-work-onboard,Onboard,OB,"Bootstrap control repo — detect provider validate auth create profile and auto-clone TargetProjects",,,anytime,,,,_bmad-output/lens-work/personal,profile.yaml
lens-work,lens-work-init-initiative,Create Initiative,NI,"Start domain service or feature initiative scaffolding",,,anytime,,,,_bmad-output/lens-work/initiatives,
lens-work,lens-work-switch,Switch,SW,"Switch to a different initiative via git checkout",,,anytime,,,,,
lens-work,lens-work-status,Status,ST,"Show current initiative state derived from git",,,anytime,,,,,
lens-work,lens-work-next,Next,NX,"Recommend next action based on lifecycle state",,,anytime,,,,,
lens-work,lens-work-help,Help,HP,"Show available commands and usage",,,anytime,,,,,
lens-work,lens-work-promote,Promote,PR,"Promote current audience to next level with gate checks",,,anytime,,,,,
lens-work,lens-work-cross-initiative,Sense,SN,"Run cross-initiative overlap detection on demand",,,anytime,,,,,
lens-work,lens-work-resolve-constitution,Constitution,CN,"Resolve and display constitutional governance",,,anytime,,,,,
lens-work,lens-work-module-management,Module Management,MM,"Check module version and guide self-service updates",,,anytime,,,,,
lens-work,lens-work-discover,Discover,DS,"Discover repos under TargetProjects — inspect for BMAD config update governance inventory create switch branches",,,anytime,,,,_bmad-output/lens-work/initiatives,discovery-report
lens-work,lens-work-close,Close Initiative,CL,"Formally complete abandon or supersede the current initiative",,,anytime,,,,,
lens-work,lens-work-upgrade,Lens Upgrade,UG,"Migrate control repo to latest schema version",,,anytime,,,,,
lens-work,lens-work-dashboard,Dashboard,DB,"Multi-initiative status overview with Mermaid visualization and blocking PR detection",,,anytime,,,,,
lens-work,lens-work-preplan,PrePlan,PP,"Start PrePlan phase — brainstorm research product brief",,,phase-1,,,false,_bmad-output/lens-work/initiatives,"product-brief research brainstorm"
lens-work,lens-work-businessplan,BusinessPlan,BP,"Start BusinessPlan phase — PRD creation UX design",,,phase-2,PP,,false,_bmad-output/lens-work/initiatives,"prd ux-design"
lens-work,lens-work-techplan,TechPlan,TP,"Start TechPlan phase — architecture document technical decisions",,,phase-3,BP,,false,_bmad-output/lens-work/initiatives,architecture
lens-work,lens-work-devproposal,DevProposal,DP,"Start DevProposal phase — epics stories readiness check",,,phase-4,TP,,false,_bmad-output/lens-work/initiatives,"epics stories"
lens-work,lens-work-sprintplan,SprintPlan,SP,"Start SprintPlan phase — sprint-status story files",,,phase-5,DP,,false,_bmad-output/lens-work/initiatives,"sprint-status story-files"
lens-work,lens-work-dev,Dev,DV,"Delegate to implementation agents in target projects",,,delegation,,,,_bmad-output/lens-work/initiatives,
lens-work,lens-work-expressplan,ExpressPlan,EP,"All planning artifacts in one session — no branches no PRs (express track only)",,,phase-express,,,false,_bmad-output/lens-work/initiatives,"product-brief prd architecture epics stories sprint-status review-report"
lens-work,lens-work-retrospective,Retrospective,RT,"Review initiative outcomes — what worked what broke lessons learned",,,anytime,,,,,_bmad-output/implementation-artifacts,"retro-report"
lens-work,lens-work-log-problem,Log Problem,LP,"Record an issue or friction point for the active initiative",,,anytime,,,,,_bmad-output/lens-work/initiatives,"problems"
lens-work,lens-work-move-feature,Move Feature,MV,"Reclassify a feature to a different domain or service",,,anytime,,,,,_bmad-output/lens-work,
lens-work,lens-work-split-feature,Split Feature,SF,"Split a feature into multiple new initiatives",,,anytime,,,,,_bmad-output/lens-work,
